practice_code,state,suitability,rationale
ORCHARD_INTERCROP,Andhra Pradesh,GOOD,Commercial fruit belts support orchard intercrop combinations
ORCHARD_INTERCROP,Tamil Nadu,GOOD,Diversified horticulture improves orchard cashflow
AGROFORESTRY,Rajasthan,GOOD,Resource conservation and tree based resilience make this valuable
AGROFORESTRY,Madhya Pradesh,GOOD,Mixed tree crop systems suit many semi arid districts
AGROFORESTRY,Chhattisgarh,GOOD,Tree crop integration aligns well with restoration goals
AGROFORESTRY,Maharashtra,GOOD,Tree based diversification suits many dryland belts
AGROFORESTRY,Karnataka,GOOD,Agroforestry works well in several semi arid regions
AGROFORESTRY,Telangana,GOOD,Tree crop resilience is attractive in water stressed belts
INTEGRATED,Punjab,GOOD,Strong dairy crop integration and market systems support mixed farming
INTEGRATED,Haryana,GOOD,Integrated crop livestock models fit strong farm support ecosystems
INTEGRATED,Uttar Pradesh,GOOD,Large mixed farm base and local demand support integrated systems
INTEGRATED,Bihar,GOOD,Smallholder mixed enterprise systems are common and viable
INTEGRATED,West Bengal,GOOD,Diversified smallholder systems support integrated models
INTEGRATED,Odisha,GOOD,Multi enterprise farm systems fit local mixed farming patterns
INTEGRATED,Karnataka,GOOD,Diverse farm enterprises support integrated planning
INTEGRATED,Tamil Nadu,GOOD,Crop livestock integration and local demand support the system
INTEGRATED,Andhra Pradesh,GOOD,Diversified farm enterprises and market access help
DAIRY_FODDER,Punjab,GOOD,Strong dairy value chain and fodder systems support this practice
DAIRY_FODDER,Haryana,GOOD,Established milk infrastructure improves dairy fodder viability
DAIRY_FODDER,Uttar Pradesh,GOOD,Large dairy economy supports this integrated model
DAIRY_FODDER,Gujarat,GOOD,Strong cooperative dairy systems support dairy fodder practice
DAIRY_FODDER,Rajasthan,GOOD,Dairy with fodder planning is strong in many districts
DAIRY_FODDER,Karnataka,GOOD,Dairy clusters and fodder demand support this model
POULTRY_BACKYARD,Telangana,GOOD,Strong poultry adoption and local demand support this practice
POULTRY_BACKYARD,Andhra Pradesh,GOOD,Poultry systems and market access improve viability
POULTRY_BACKYARD,Tamil Nadu,GOOD,Local poultry demand and smallholder adoption support the model
POULTRY_BACKYARD,West Bengal,GOOD,Backyard and small commercial poultry demand is strong
POULTRY_BACKYARD,Odisha,GOOD,Backyard poultry programs and demand support the practice
POULTRY_BACKYARD,Bihar,GOOD,Smallholder poultry systems can perform well here
FISH_POND,West Bengal,GOOD,Inland fisheries ecosystem strongly supports pond systems
FISH_POND,Assam,GOOD,Water rich conditions and fish demand support pond aquaculture
FISH_POND,Odisha,GOOD,Pond and inland aquaculture ecosystems improve fit
FISH_POND,Andhra Pradesh,GOOD,Strong aquaculture culture and market channels support fish ponds
FISH_POND,Kerala,GOOD,Water rich conditions and fish demand improve viability
FISH_POND,Rajasthan,POOR,Water scarcity limits most pond based fish systems
FISH_POND,Delhi,POOR,Land and water constraints reduce pond feasibility
NURSERY,Karnataka,GOOD,Horticulture demand and grower clusters support nursery business
NURSERY,Maharashtra,GOOD,Large horticulture base drives seedling and sapling demand
NURSERY,Telangana,GOOD,Commercial horticulture improves nursery viability
NURSERY,Tamil Nadu,GOOD,Horticulture diversification supports nursery demand
NURSERY,Andhra Pradesh,GOOD,Strong fruit and vegetable systems increase nursery demand
NURSERY,West Bengal,GOOD,Horticulture and farmer density support planting material demand
NURSERY,Delhi,GOOD,Peri urban and landscaping demand support nursery operations
MUSHROOM,Himachal Pradesh,GOOD,Cooler climate supports mushroom production systems
MUSHROOM,Uttarakhand,GOOD,Hill conditions and cool environments support mushroom cultivation
MUSHROOM,Jammu & Kashmir,GOOD,Cool climate strongly supports mushroom systems
MUSHROOM,Meghalaya,GOOD,Cooler humid conditions support mushroom production
MUSHROOM,West Bengal,GOOD,Strong mushroom market and humid conditions improve fit
MUSHROOM,Kerala,GOOD,Humid conditions and local market demand support mushrooms
MUSHROOM,Assam,GOOD,Humid climate supports mushroom production if hygiene is managed
MUSHROOM,Rajasthan,POOR,Hot arid conditions make climate control more demanding
BEEKEEPING,Himachal Pradesh,GOOD,Orchard belts and floral diversity strongly support apiaries
BEEKEEPING,Uttarakhand,GOOD,Hill orchards and forage diversity improve beekeeping fit
BEEKEEPING,Jammu & Kashmir,GOOD,Floral diversity and orchard ecosystems support beekeeping
BEEKEEPING,Punjab,GOOD,Mustard and crop flowering support apiary operations
BEEKEEPING,Haryana,GOOD,Field and orchard forage supports beekeeping
BEEKEEPING,Uttar Pradesh,GOOD,Diverse flowering crops and orchards support apiaries
BEEKEEPING,Bihar,GOOD,Seasonal floral resources support apiary income
BEEKEEPING,West Bengal,GOOD,Diverse flowering resources improve beekeeping potential
BEEKEEPING,Assam,GOOD,Diverse forage and horticulture support beekeeping
