crop_id,state,suitability,rationale,source_tag
FR_DRAGONFRUIT,Gujarat,MED,Adoption rising in arid/semi-arid belts; requires trellis+market,CLIMATE_BASED
FR_DRAGONFRUIT,Maharashtra,MED,Adoption rising; needs trellis and training,CLIMATE_BASED
FR_DRAGONFRUIT,Rajasthan,MED,Suitable semi-arid belts with drip; needs frost protection,CLIMATE_BASED
FR_DRAGONFRUIT,Karnataka,MED,Suitable warm belts; needs trellis and management,CLIMATE_BASED
FR_DRAGONFRUIT,Tamil Nadu,MED,Suitable warm belts; needs trellis and market,CLIMATE_BASED
FR_DRAGONFRUIT,Andhra Pradesh,MED,Suitable belts; needs training and trellis,CLIMATE_BASED
FR_DRAGONFRUIT,Telangana,MED,Suitable belts; needs drip and trellis,CLIMATE_BASED
FR_BANANA,Andhra Pradesh,GOOD,Major banana producing state; strong commercial cultivation,PIB_BANANA
FR_BANANA,Maharashtra,GOOD,Major banana producing state with commercial belts,PIB_BANANA
FR_BANANA,Karnataka,GOOD,High production belts and strong adoption,PIB_BANANA
FR_BANANA,Tamil Nadu,GOOD,Major producing state with established belts,PIB_BANANA
FR_BANANA,Uttar Pradesh,GOOD,Major producing state in north belts,PIB_BANANA
FR_BANANA,Gujarat,MED,Large producing pockets and expansion,PIB_BANANA
FR_BANANA,Telangana,MED,Suitable belts with irrigation support,PIB_BANANA
FR_BANANA,Kerala,MED,Suitable humid belts; local production,PIB_BANANA
FR_PAPAYA,Andhra Pradesh,GOOD,High papaya productivity belt in India,NEWS_HORTI_AP
FR_PAPAYA,Telangana,MED,Suitable tropical belts; significant cultivation,CLIMATE_BASED
FR_PAPAYA,Tamil Nadu,MED,Suitable tropical belts; local adoption,CLIMATE_BASED
FR_PAPAYA,Maharashtra,MED,Suitable belts; management needed,CLIMATE_BASED
FR_PAPAYA,Karnataka,MED,Suitable belts; management needed,CLIMATE_BASED
FR_PAPAYA,Uttar Pradesh,MED,Suitable in warmer districts; frost risk in winters,CLIMATE_BASED
FR_PAPAYA,Bihar,MED,Suitable belts; frost sensitivity needs care,CLIMATE_BASED
CE_WHEAT,Uttar Pradesh,GOOD,Major wheat growing state,APEDA_WHEAT
CE_WHEAT,Madhya Pradesh,GOOD,Major wheat growing state,APEDA_WHEAT
CE_WHEAT,Punjab,GOOD,Major wheat growing state,APEDA_WHEAT
CE_WHEAT,Haryana,GOOD,Major wheat growing state,APEDA_WHEAT
CE_WHEAT,Rajasthan,GOOD,Major wheat growing state,APEDA_WHEAT
CE_WHEAT,Bihar,GOOD,Major wheat growing state,APEDA_WHEAT
CE_WHEAT,Gujarat,GOOD,Major wheat growing state,APEDA_WHEAT
CE_WHEAT,Uttarakhand,MED,Suitable hill/foothill belts,CLIMATE_BASED
CE_WHEAT,West Bengal,MED,Limited belts; still cultivated,CLIMATE_BASED
CE_RICE,West Bengal,GOOD,Top rice producing belt,ECON_SURVEY_CROPS
CE_RICE,Uttar Pradesh,GOOD,Top rice producing belt,ECON_SURVEY_CROPS
CE_RICE,Telangana,GOOD,Top rice producing belt,ECON_SURVEY_CROPS
CE_RICE,Odisha,GOOD,High rice adoption in humid belts,CLIMATE_BASED
CE_RICE,Chhattisgarh,GOOD,Strong paddy belts and adoption,CLIMATE_BASED
CE_RICE,Andhra Pradesh,GOOD,Major paddy belts; irrigation supported,CLIMATE_BASED
CE_RICE,Bihar,MED,Strong paddy belts in many districts,CLIMATE_BASED
CE_RICE,Assam,MED,Humid belts suitable,CLIMATE_BASED
CE_RICE,Punjab,MED,Major rice cultivation but water-intensive,CLIMATE_BASED
CE_RICE,Tamil Nadu,MED,Delta belts suitable; irrigation-dependent,CLIMATE_BASED
CE_MAIZE,Uttar Pradesh,MED,Maize cultivated in multiple belts; district-dependent,CLIMATE_BASED
CE_MAIZE,Madhya Pradesh,MED,Strong adoption in multiple districts,CLIMATE_BASED
CE_MAIZE,Bihar,MED,Strong adoption; rainfall/irrigation dependent,CLIMATE_BASED
CE_MAIZE,Karnataka,MED,Major maize state in many districts,CLIMATE_BASED
CE_MAIZE,Rajasthan,MED,Adopted in suitable belts; rainfall dependent,CLIMATE_BASED
CE_MAIZE,Telangana,MED,Adopted in multiple belts,CLIMATE_BASED
CE_MAIZE,Maharashtra,MED,Adopted in multiple belts,CLIMATE_BASED
PU_CHICKPEA,Madhya Pradesh,GOOD,Major gram belt; drought-tolerant rabi pulse,CLIMATE_BASED
PU_CHICKPEA,Maharashtra,GOOD,Strong rabi pulse belts,CLIMATE_BASED
PU_CHICKPEA,Rajasthan,GOOD,Low water rabi suitability,CLIMATE_BASED
PU_CHICKPEA,Uttar Pradesh,MED,Adopted in rabi belts,CLIMATE_BASED
PU_CHICKPEA,Karnataka,MED,Adopted in dry belts,CLIMATE_BASED
PU_CHICKPEA,Telangana,MED,Adopted in suitable pockets,CLIMATE_BASED
OS_MUSTARD,Rajasthan,GOOD,Major mustard belt; low water rabi oilseed,CLIMATE_BASED
OS_MUSTARD,Haryana,GOOD,Strong mustard adoption in rabi,CLIMATE_BASED
OS_MUSTARD,Uttar Pradesh,GOOD,Common rabi oilseed rotation,CLIMATE_BASED
OS_MUSTARD,Madhya Pradesh,MED,Suitable rabi belts,CLIMATE_BASED
OS_MUSTARD,Punjab,MED,Suitable but area may be lower vs wheat,CLIMATE_BASED
VE_ONION,Maharashtra,GOOD,Top onion producing state,APEDA_ONION
VE_ONION,Madhya Pradesh,GOOD,Major onion producing state,APEDA_ONION
VE_ONION,Gujarat,GOOD,Major onion producing state,APEDA_ONION
VE_ONION,Karnataka,GOOD,Major onion producing state,APEDA_ONION
VE_ONION,Rajasthan,GOOD,Major onion producing state,APEDA_ONION
VE_ONION,Bihar,MED,Important producing belts exist,APEDA_ONION
VE_ONION,West Bengal,MED,Important producing belts exist,APEDA_ONION
VE_ONION,Uttar Pradesh,MED,Important producing belts exist,APEDA_ONION
VE_ONION,Haryana,MED,Important producing belts exist,APEDA_ONION
VE_ONION,Andhra Pradesh,MED,Important producing belts exist,APEDA_ONION
VE_POTATO,Uttar Pradesh,GOOD,Major potato belt; storage linkages important,CLIMATE_BASED
VE_POTATO,West Bengal,GOOD,Major potato belt; cold storage ecosystem,CLIMATE_BASED
VE_POTATO,Bihar,MED,Significant potato cultivation belts,CLIMATE_BASED
VE_POTATO,Punjab,MED,Commercial belts exist,CLIMATE_BASED
VE_POTATO,Haryana,MED,Commercial belts exist,CLIMATE_BASED
VE_POTATO,Madhya Pradesh,MED,Commercial belts exist,CLIMATE_BASED
VE_TOMATO,Andhra Pradesh,MED,Strong production belts but high market volatility,CLIMATE_BASED
VE_TOMATO,Karnataka,MED,Strong production belts but disease/price risk,CLIMATE_BASED
VE_TOMATO,Maharashtra,MED,Commercial belts but high volatility,CLIMATE_BASED
VE_TOMATO,Telangana,MED,Adopted widely; market and disease risk,CLIMATE_BASED
VE_TOMATO,Uttar Pradesh,MED,Seasonal belts; market access matters,CLIMATE_BASED
VE_OKRA,Uttar Pradesh,MED,Common warm-season vegetable; district-dependent,CLIMATE_BASED
VE_OKRA,Bihar,MED,Common warm-season vegetable,CLIMATE_BASED
VE_OKRA,West Bengal,MED,Common warm-season vegetable,CLIMATE_BASED
VE_OKRA,Maharashtra,MED,Common warm-season vegetable,CLIMATE_BASED
VE_OKRA,Andhra Pradesh,MED,Common warm-season vegetable,CLIMATE_BASED
VE_OKRA,Tamil Nadu,MED,Common warm-season vegetable,CLIMATE_BASED
MI_BAJRA,Rajasthan,GOOD,Core millet belt; very low water suitability,CLIMATE_BASED
MI_BAJRA,Gujarat,GOOD,Strong dryland millet suitability,CLIMATE_BASED
MI_BAJRA,Haryana,MED,Dry belts suitable,CLIMATE_BASED
MI_BAJRA,Uttar Pradesh,MED,West UP belts suitable,CLIMATE_BASED
MI_BAJRA,Maharashtra,MED,Dry belts suitable,CLIMATE_BASED
MI_JOWAR,Maharashtra,GOOD,Core sorghum belt; dryland suitability,CLIMATE_BASED
MI_JOWAR,Karnataka,GOOD,Strong adoption in dry belts,CLIMATE_BASED
MI_JOWAR,Telangana,MED,Dry belts suitable,CLIMATE_BASED
MI_JOWAR,Madhya Pradesh,MED,Dry belts suitable,CLIMATE_BASED
PU_PIGEONPEA,Maharashtra,GOOD,Strong tur/arhar cultivation belts,CLIMATE_BASED
PU_PIGEONPEA,Karnataka,GOOD,Strong adoption in many belts,CLIMATE_BASED
PU_PIGEONPEA,Telangana,MED,Common kharif pulse in suitable belts,CLIMATE_BASED
PU_PIGEONPEA,Madhya Pradesh,MED,Adoption in pockets,CLIMATE_BASED
PU_PIGEONPEA,Uttar Pradesh,MED,Common pulse in pockets,CLIMATE_BASED
PU_LENTIL,Uttar Pradesh,GOOD,Major masoor belt,CLIMATE_BASED
PU_LENTIL,Madhya Pradesh,MED,Suitable rabi belts,CLIMATE_BASED
PU_LENTIL,Bihar,MED,Suitable rabi belts,CLIMATE_BASED
PU_LENTIL,West Bengal,MED,Suitable rabi belts,CLIMATE_BASED
PU_PEA_DRY,Uttar Pradesh,MED,Suitable cool-season pulse belts,CLIMATE_BASED
PU_PEA_DRY,Bihar,MED,Suitable cool-season pulse belts,CLIMATE_BASED
PU_PEA_DRY,Madhya Pradesh,MED,Suitable cool-season pulse belts,CLIMATE_BASED
OS_SOYBEAN,Madhya Pradesh,GOOD,Core soybean belt in India,CLIMATE_BASED
OS_SOYBEAN,Maharashtra,GOOD,Strong soybean adoption in kharif,CLIMATE_BASED
OS_SOYBEAN,Rajasthan,MED,Adopted in suitable belts,CLIMATE_BASED
OS_SUNFLOWER,Karnataka,MED,Adopted in suitable belts,CLIMATE_BASED
OS_SUNFLOWER,Andhra Pradesh,MED,Adopted in suitable belts,CLIMATE_BASED
OS_SUNFLOWER,Maharashtra,MED,Adopted in suitable belts,CLIMATE_BASED
OS_SESAME,Rajasthan,MED,Dryland suitable oilseed,CLIMATE_BASED
OS_SESAME,Gujarat,MED,Dryland suitable oilseed,CLIMATE_BASED
OS_SESAME,Uttar Pradesh,MED,Adopted in pockets,CLIMATE_BASED
OS_SESAME,Madhya Pradesh,MED,Adopted in pockets,CLIMATE_BASED
CM_SUGARCANE,Uttar Pradesh,GOOD,Core sugarcane belt with established industry,CLIMATE_BASED
CM_SUGARCANE,Maharashtra,GOOD,Major sugarcane belt; water management critical,CLIMATE_BASED
CM_SUGARCANE,Karnataka,MED,Industry-linked belts exist,CLIMATE_BASED
CM_SUGARCANE,Tamil Nadu,MED,Industry-linked belts exist,CLIMATE_BASED
CM_SUGARCANE,Andhra Pradesh,MED,Industry-linked belts exist,CLIMATE_BASED
CM_COTTON,Gujarat,GOOD,Major cotton belt; commercial cultivation,CLIMATE_BASED
CM_COTTON,Maharashtra,GOOD,Major cotton belt; pest/price risk,CLIMATE_BASED
CM_COTTON,Telangana,GOOD,Major cotton belt; pest risk,CLIMATE_BASED
CM_COTTON,Andhra Pradesh,MED,Cotton belts exist; pest risk,CLIMATE_BASED
CM_COTTON,Madhya Pradesh,MED,Commercial belts exist; pest risk,CLIMATE_BASED
CM_COTTON,Rajasthan,MED,Commercial belts exist; irrigation improves stability,CLIMATE_BASED
CM_POTATO_SEED,Uttar Pradesh,MED,Seed potato possible with strong quality control,CLIMATE_BASED
CM_POTATO_SEED,Punjab,MED,Seed potato possible with quality systems,CLIMATE_BASED
CM_POTATO_SEED,Haryana,MED,Seed potato possible with market linkages,CLIMATE_BASED
SP_TURMERIC,Telangana,MED,Spice belts exist; curing/storage needed,CLIMATE_BASED
SP_TURMERIC,Maharashtra,MED,Spice belts exist; curing/storage needed,CLIMATE_BASED
SP_TURMERIC,Tamil Nadu,MED,Spice belts exist; curing/storage needed,CLIMATE_BASED
SP_TURMERIC,Andhra Pradesh,MED,Spice belts exist; curing/storage needed,CLIMATE_BASED
SP_GINGER,Kerala,MED,Suitable humid belts; disease risk management critical,CLIMATE_BASED
SP_GINGER,Karnataka,MED,Suitable belts; disease risk management critical,CLIMATE_BASED
SP_GINGER,Meghalaya,MED,Suitable humid belts; disease risk management critical,CLIMATE_BASED
SP_GARLIC,Madhya Pradesh,MED,Cool-season belts suitable; labour intensive,CLIMATE_BASED
SP_GARLIC,Rajasthan,MED,Cool-season belts suitable; labour intensive,CLIMATE_BASED
SP_GARLIC,Uttar Pradesh,MED,Cool-season belts suitable; labour intensive,CLIMATE_BASED
SP_CUMIN,Gujarat,MED,Dry climate belts suitable; disease/weather sensitive,CLIMATE_BASED
SP_CUMIN,Rajasthan,MED,Dry climate belts suitable; disease/weather sensitive,CLIMATE_BASED
SP_CORIANDER_SEED,Rajasthan,MED,Dry/cool season belts suitable,CLIMATE_BASED
SP_CORIANDER_SEED,Madhya Pradesh,MED,Dry/cool season belts suitable,CLIMATE_BASED
SP_CORIANDER_SEED,Uttar Pradesh,MED,Dry/cool season belts suitable,CLIMATE_BASED
SP_CHILLI,Andhra Pradesh,MED,Major chilli belt; pest/market risk,CLIMATE_BASED
SP_CHILLI,Telangana,MED,Major chilli belt; pest/market risk,CLIMATE_BASED
SP_CHILLI,Karnataka,MED,Chilli belts exist; pest risk,CLIMATE_BASED
SP_CHILLI,Maharashtra,MED,Chilli belts exist; pest risk,CLIMATE_BASED
PR_CAPSICUM,Haryana,MED,Protected cultivation clusters exist near NCR markets,CLIMATE_BASED
PR_CAPSICUM,Uttar Pradesh,MED,Protected clusters exist near big markets,CLIMATE_BASED
PR_CAPSICUM,Maharashtra,MED,Protected clusters exist near cities,CLIMATE_BASED
PR_CAPSICUM,Karnataka,MED,Protected clusters exist near cities,CLIMATE_BASED
PR_CAPSICUM,Tamil Nadu,MED,Protected clusters exist near cities,CLIMATE_BASED
PR_CAPSICUM,Telangana,MED,Protected clusters exist near Hyderabad market,CLIMATE_BASED
PR_CUCUMBER,Haryana,MED,Protected clusters exist near NCR markets,CLIMATE_BASED
PR_CUCUMBER,Uttar Pradesh,MED,Protected clusters exist near big markets,CLIMATE_BASED
PR_CUCUMBER,Maharashtra,MED,Protected clusters exist near cities,CLIMATE_BASED
PR_CUCUMBER,Karnataka,MED,Protected clusters exist near cities,CLIMATE_BASED
PR_CUCUMBER,Tamil Nadu,MED,Protected clusters exist near cities,CLIMATE_BASED
PR_CUCUMBER,Telangana,MED,Protected clusters exist near Hyderabad market,CLIMATE_BASED
PR_TOMATO,Haryana,MED,Protected cultivation for season extension,CLIMATE_BASED
PR_TOMATO,Uttar Pradesh,MED,Protected cultivation for season extension,CLIMATE_BASED
PR_TOMATO,Maharashtra,MED,Protected clusters exist near cities,CLIMATE_BASED
PR_TOMATO,Karnataka,MED,Protected clusters exist near cities,CLIMATE_BASED
PR_TOMATO,Tamil Nadu,MED,Protected clusters exist near cities,CLIMATE_BASED
PR_STRAWBERRY,Maharashtra,MED,Protected strawberry feasible in select cool belts; high management,CLIMATE_BASED
PR_STRAWBERRY,Himachal Pradesh,MED,Feasible in cool belts with protected systems,CLIMATE_BASED
PR_STRAWBERRY,Uttarakhand,MED,Feasible in cool belts with protected systems,CLIMATE_BASED
PR_LETTUCE,Karnataka,MED,Feasible with cold chain and market proximity,CLIMATE_BASED
PR_LETTUCE,Maharashtra,MED,Feasible with cold chain and market proximity,CLIMATE_BASED
PR_LETTUCE,Delhi,MED,Feasible with strong buyer proximity,CLIMATE_BASED
PR_LETTUCE,Haryana,MED,Feasible with NCR buyers + cold chain,CLIMATE_BASED
FL_MARIGOLD,Uttar Pradesh,MED,Common flower crop; event-driven demand,CLIMATE_BASED
FL_MARIGOLD,West Bengal,MED,Common flower crop; event-driven demand,CLIMATE_BASED
FL_MARIGOLD,Karnataka,MED,Common flower crop; event-driven demand,CLIMATE_BASED
FL_MARIGOLD,Tamil Nadu,MED,Common flower crop; event-driven demand,CLIMATE_BASED
FL_ROSE,Maharashtra,MED,Protected rose clusters near city markets,CLIMATE_BASED
FL_ROSE,Karnataka,MED,Protected rose clusters near city markets,CLIMATE_BASED
FL_ROSE,Tamil Nadu,MED,Protected rose clusters near city markets,CLIMATE_BASED
FL_ROSE,Haryana,MED,Protected rose near NCR; high input,CLIMATE_BASED
